track_id,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20
037119,-293.03653,195.96739,20.533669,32.19737,16.628664,10.398476,2.009544,-2.5735955,-0.35200104,-2.2305002,2.1332865,4.8193793,10.646949
031568,-109.81925,108.7294,-1.4983002,27.541399,-10.111862,9.90502,-4.9591484,14.053834,2.0706716,14.857175,-0.65164876,8.072771,-4.3075213
085973,-145.39952,150.73122,-26.835566,49.148853,-14.956027,-8.675401,-3.8851457,2.5073128,-10.167786,-2.6642947,-8.925659,-6.805575,-7.8129086
026014,-180.38281,54.50483,18.00196,66.03232,25.718527,34.434963,15.337018,13.951543,5.310481,12.142232,-0.77806187,5.4682994,-3.3955033
060041,-136.7444,97.2548,9.237863,14.29188,3.6832185,20.917875,0.5332986,17.806736,0.43248183,12.121202,0.71510994,6.634466,-0.48226643
122500,-80.09812,139.51443,29.983831,27.95489,-4.4260387,5.7974973,-21.3332,-2.7274692,-11.424282,-1.7383583,-12.047494,-0.7958089,-16.85416
044849,-320.69205,145.99611,9.961522,13.501917,-18.545952,9.885927,7.158735,0.9315983,-3.7883005,13.017912,8.7912,10.251562,7.1099625
120471,-40.10301,110.87717,-52.391884,18.926044,-3.359048,5.7578344,-9.1685705,2.2941053,-8.535353,7.9607153,2.7039907,7.737664,-3.7496758
054482,-229.53906,128.50322,-11.9992895,-3.0667725,-15.807114,8.782321,-14.45988,-12.079455,-11.387629,-8.981175,-10.908913,0.62346077,-2.703658
068353,-137.67247,88.71432,21.439632,32.175827,-0.3300388,14.217664,-1.5276482,4.5393453,-7.3676567,8.517321,-8.414216,3.0177188,-5.445097
138216,-148.34937,102.44114,42.252293,42.354828,23.482317,23.72269,13.459497,15.476874,-3.3062983,2.6417243,-9.877046,0.10896378,-10.122068
131554,9.170302,74.09673,-15.785229,45.599525,10.141344,14.017224,7.647519,16.012152,-12.804988,9.324735,-14.132985,8.40142,-11.267596
087194,-31.140127,84.299576,-13.128164,26.848946,-0.894306,13.936311,-12.496674,5.8647056,-19.756306,-3.1083412,-2.305545,0.23316544,-10.850685
073773,-95.81478,96.92449,0.60177845,28.806652,7.976878,24.027933,4.516834,11.849475,-4.4159102,10.058832,2.4690287,9.412477,3.9911761
043868,-46.517014,86.72482,12.855985,40.357494,-5.2433805,10.669947,-8.075328,9.857167,-11.788475,12.048322,-5.8015556,12.199849,-2.8941302
109975,-128.7019,149.01634,4.6176314,75.750305,4.444864,16.672848,7.029476,17.4401,-1.4705968,4.626001,-0.058974568,7.3194714,-1.3174146
037131,-27.470978,103.89731,7.1904206,33.25128,2.32561,19.664198,-4.2296844,12.327214,-6.211466,9.012375,-6.8230863,10.02848,-6.151531
135054,-284.71893,136.94768,-1.731499,47.007046,-5.0087175,24.436386,-3.139662,12.872643,7.197224,-2.4660249,9.454072,-5.9796276,7.9144015
133431,-156.71628,151.50102,-0.72034574,41.752678,3.6381547,5.6628556,-17.814348,9.088951,-9.218774,-9.925205,-5.0272784,0.32687995,-16.678093
097393,-140.64507,118.89764,-30.919676,7.5562005,-35.206303,-3.7796748,-30.596134,-2.6330545,-13.152542,1.3677671,-17.500679,-1.3802209,-8.571773
073767,-6.680756,96.126755,-25.483723,45.382034,1.0831952,22.823072,-0.48206982,15.021625,0.1617584,12.943134,0.09515357,11.588582,-0.004794021
091084,-40.268906,77.61542,1.5732464,36.422825,11.918604,14.692885,11.613469,17.45665,0.63026124,13.892728,-0.3245158,7.9354196,-4.711637
131540,26.483576,95.15633,-1.4178461,46.816723,-0.25001267,3.6979125,-6.7476416,13.446722,-7.051875,3.9013312,-13.884041,2.6067994,-6.2023506
103519,-140.96317,148.54356,15.690088,19.502974,2.938519,10.184138,-9.129069,4.577725,-9.128652,3.4604092,-2.0535867,1.9109836,-11.913008
114065,-158.27092,105.52588,-30.031773,9.386915,-27.36614,6.316972,-8.253612,-4.3644304,-15.413495,-8.079828,-23.507196,-16.574076,-18.656637
104276,22.999525,66.78857,12.9545555,23.517357,5.4075456,20.478409,-2.6034951,14.235907,-1.8766942,13.904925,-3.755426,9.584124,-6.41435
043883,-72.56869,-52.549244,-52.46377,13.203089,-13.880624,10.01503,-12.457491,13.431672,-6.2673492,8.488957,-10.957365,6.1256423,-9.914892
004510,-267.4931,118.60818,16.864954,23.663527,11.479873,6.9195814,-7.896882,1.7554916,-14.246399,-6.052479,-19.779102,-10.932737,-13.952302
142551,-61.002174,131.7603,-11.698097,19.04878,3.3519704,10.522346,-0.97804207,6.5594954,0.99135226,9.290587,-3.3558762,12.195807,-6.0809336
000010,-19.837091,97.88716,-52.087177,35.81951,-7.975301,5.586068,-5.638695,5.962729,-8.540472,3.7034125,-12.372822,5.2978673,-9.403314
006461,-168.85219,152.8677,-3.0769577,24.993443,14.493016,-0.6766279,-3.1243653,-3.9855902,-12.631537,1.1696862,-7.975819,-1.5231199,-11.488487
018887,-89.45761,114.62158,-3.1144907,35.631542,-10.340835,-7.8366632,-1.2840275,12.0252905,-10.953977,3.1486247,-1.7175348,2.1986423,-11.839701
054469,-180.20795,112.243065,-13.243886,19.863337,2.7266765,3.5929503,0.053600498,7.9931087,-1.8105495,3.0279143,-3.8209026,10.698724,5.828985
130689,-37.308422,42.705658,-11.234112,43.290405,5.087104,12.283454,-7.9338875,12.205229,-8.494285,15.063609,-4.4704,7.093358,-3.318968
107025,-74.79293,68.77027,-0.17572461,30.679972,7.421857,21.400682,-4.274003,10.655163,-5.011258,8.316017,-3.2343607,10.449408,-1.8011596
142579,-45.64458,83.7528,21.152401,45.966797,10.464305,16.261766,7.4191895,1.8898218,-8.276147,9.691274,-11.345877,11.031118,-12.431663
056518,-187.18414,91.9616,18.691532,-1.5120357,-8.8236265,-22.728401,-18.051588,-28.508404,-24.186022,-15.023611,-38.157352,-18.832088,-32.241005
134389,-13.906222,37.03012,4.4046974,31.395483,0.23676051,11.783202,-10.282998,5.5322194,-5.452045,10.957646,-12.505108,3.1340125,-9.396889
099369,-198.55281,51.069374,-53.798023,22.381704,-42.4482,4.6410313,-18.191257,-12.353396,4.377541,5.988242,-13.657271,0.4317784,-10.497334
098077,-57.453526,125.670265,-14.575808,51.475887,6.5829043,3.8048956,3.756429,5.609995,-12.247617,11.5057125,-6.0143747,4.006289,-2.858842
087157,-74.726746,136.48753,-11.897613,62.943474,6.3572283,10.279537,-7.393766,0.36232284,-13.77965,0.19325991,-6.694238,1.4401642,-7.596685
108464,-134.72874,101.82378,-6.8134937,35.01025,-9.790308,25.527102,-1.5294496,20.594034,-0.013288171,16.351234,0.35665843,10.898087,-6.154115
116882,-32.061512,74.03826,-5.5847106,28.990294,-11.842047,6.0616693,-14.956645,3.9231107,-14.147467,1.5732377,-13.027679,1.0450505,-17.761612
119569,-103.97054,125.62321,-78.37739,25.16414,-39.78985,4.4296894,-49.98038,-9.471769,-8.99815,-1.4034781,-9.40351,-17.64145,-11.583749
051263,-95.953636,62.925247,18.175743,31.725386,6.417717,16.890425,-6.03001,13.331598,-3.865029,7.2817583,-11.078239,5.868132,-4.676905
046079,-27.909107,98.086975,-4.733308,26.782963,-2.9663947,21.038267,6.288425,18.398493,-9.370397,16.164988,8.0467415,11.277485,-2.3662353
039875,-224.61667,181.74556,-96.54398,7.707431,-15.987021,-7.7096734,-14.088252,-13.414826,-16.189772,-10.391293,-7.5485034,1.3099449,3.227781
096728,-346.31372,129.53421,34.03556,40.847984,20.921513,12.437284,-2.2030733,0.33200583,-8.0299835,-9.792569,-13.054108,-3.6910117,-7.4765944
108302,-74.99443,86.08029,-5.686972,25.653803,9.534033,3.3023431,-15.0205555,11.100623,-10.1099825,7.7599955,-17.096838,-2.3052673,-12.911344
107031,-51.979897,81.38537,-22.794506,11.210593,1.844407,8.45996,-8.10636,11.142269,2.3914979,10.900104,-6.249068,10.174357,-7.338617
045941,-187.87062,185.2351,-25.382122,29.3148,11.103366,11.265004,2.361313,6.539038,-3.1203737,11.53382,-6.583908,0.48887715,0.7732998
126216,-388.27353,152.22813,35.072468,36.386757,9.148222,8.676625,2.4700332,-8.777555,-12.014567,-14.305021,-10.978645,-5.9811788,-13.533543
072135,-183.57184,74.52882,28.197636,34.715687,-1.6032596,17.337309,7.1560626,15.658451,5.903418,16.32595,6.1386404,10.938487,2.0272815
097813,-204.016,152.64906,33.460182,25.443724,15.019513,11.788803,3.6108327,9.021657,4.245229,3.2785687,-8.667358,-3.8947322,-10.294728
141299,-165.40373,150.65875,-80.31374,12.090201,-11.4895525,29.863512,15.068639,7.528451,10.956443,10.325266,4.866709,-6.711121,-10.724026
024367,-232.4449,140.87105,-18.965319,28.099823,-2.3518884,2.8590343,-7.2136946,3.0268245,-2.668024,5.1546183,-3.4311218,2.5027025,-7.3528123
142948,-113.80114,111.96941,-27.240294,22.069887,-0.28667906,2.0583217,-9.848883,0.67029583,-9.054411,5.135972,-12.859577,0.9942324,-7.5368996
144487,-221.94325,145.76779,-55.495262,21.569881,-7.870426,1.8784723,-10.033055,-9.582433,-11.127917,-2.2346692,-7.376346,-2.064324,-8.979108
056929,-25.714432,112.62271,-60.15815,63.970905,-20.370722,12.443743,1.0725374,25.591566,-2.900813,7.810885,5.8190174,5.84493,2.0200498
020667,-9.813958,99.006516,10.43861,43.322884,7.2309356,16.209568,-0.9726048,7.2741847,-9.903816,6.73111,-6.303056,10.387137,-0.34672317
117961,-12.570931,107.12972,-5.5224476,43.858795,3.679829,7.0904245,-10.576874,-4.6526837,-13.993567,3.0517015,-20.514004,-2.3600118,-14.012052
108841,-76.99725,139.62802,-0.3919087,43.372345,9.797857,21.870659,-2.15337,14.6562805,-5.3890305,13.950662,-4.8028283,10.226964,-5.07787
001681,-106.41032,77.12315,-8.869419,22.904428,-0.39471865,11.353243,-3.1251066,-3.3795273,-11.972137,9.456725,-13.828845,8.48332,-6.935771
061175,-4.8538184,61.8077,15.1744175,27.950668,-7.8185663,18.118769,-4.9454403,5.246178,-7.5588045,11.432198,-5.04029,14.02106,-2.4339373
114298,-8.107778,33.139256,-14.213858,17.06669,-5.0568786,9.207101,-14.15109,8.218132,-9.175536,7.4674935,-11.326607,3.3507247,-8.033757
024429,-75.53764,173.62442,11.345807,-16.909363,-8.522541,30.89068,19.358099,9.286236,-0.97058505,1.3121517,-16.75794,9.093027,-11.390661
005381,-298.03113,113.603294,14.464856,39.863743,13.316034,3.008892,-0.49341097,-2.9045706,-5.0516133,-2.715389,-7.803887,-8.211146,-14.555929
125723,-11.211256,139.1918,-16.94353,33.673397,-7.041626,3.564168,-11.649858,1.2643096,-5.2509365,0.9177851,-6.2689567,4.847728,-4.817969
036987,-243.28731,170.87805,30.975163,3.8327522,-19.581465,-7.897246,-5.47881,-15.284627,-7.411374,-1.4031744,-0.49763295,0.6135446,0.8312413
090826,-97.67534,96.26877,-12.4151125,41.946613,-10.74873,14.394474,1.3243978,5.418008,-10.267588,7.8942437,-1.2958822,4.8504405,-8.615438
107596,-190.59805,187.41304,2.8701148,34.12645,10.780733,-3.0423038,-7.0784507,-4.9720693,-7.461614,-20.064459,-16.172337,-5.8134646,-6.667035
131024,-184.405,192.40276,20.43347,16.96365,-1.959366,-1.0645468,-0.93776286,6.9555426,-5.0771165,-12.139624,-6.8419313,-3.1479137,-4.21782
073565,-112.6588,96.08199,17.633041,33.031406,7.6059694,29.551836,6.416483,21.430708,0.7313439,11.169237,1.8847426,9.450515,0.44202018
085595,-177.36743,133.25523,6.858851,52.898304,26.150978,10.047504,7.692625,-3.0935354,-2.4248087,10.368478,-3.2188313,3.0337768,1.0563664
071372,35.433044,75.00593,-21.316645,35.77561,-4.274496,7.783386,-9.574964,6.2656093,-6.514454,8.574939,-8.545495,10.093094,-7.6848674
061161,-93.478096,86.678764,-39.885754,14.897841,-1.688068,6.666278,-14.016899,0.6953163,-9.638802,2.08254,-3.350887,4.6074657,-4.532886
086077,-250.84793,104.6541,50.440372,77.39324,41.179607,41.14119,19.98738,19.514544,-0.2641084,-3.0877156,-17.824646,-10.330948,-14.814415
055549,-65.79771,119.06556,19.815536,36.375107,1.4048249,14.883042,0.59287256,11.313888,-10.771824,15.142336,-10.373728,10.296369,-3.0379279
119025,-94.201065,81.739655,-53.70389,5.2996297,11.138079,18.922285,-8.671958,5.8102055,-9.079682,23.057354,5.2323174,17.66639,2.6660342
006677,136.32869,90.03783,-16.427063,26.994986,-6.630954,12.277416,-10.324847,10.725737,-9.823003,7.9377084,-7.6463747,7.178988,-8.154476
059373,-116.71783,132.31932,-30.935436,22.42588,-7.21806,5.769063,-11.527902,3.5369422,-17.294605,2.394081,-11.685962,3.8278735,-7.009755
061820,-145.33023,146.20132,-31.005144,13.405261,21.317705,1.6341484,-18.796907,2.3834527,-23.802156,0.37672332,0.13785596,-4.8792815,1.010821
009550,-18.763165,118.88095,-6.233939,37.178177,9.074221,11.411327,4.0133457,3.7728167,-3.829301,10.4105835,-6.975171,7.5195208,-7.643242
038955,-40.984,130.47296,-18.170195,24.747974,-3.3450892,10.965457,-7.333832,9.000215,-7.843474,3.0850868,-8.699866,4.2027454,-5.96101
000212,-113.37235,107.34288,6.8140054,20.152983,8.087084,7.2711062,-5.007361,5.9531946,-13.586635,3.483945,-8.254804,6.3597107,-5.9964075
004074,-131.42471,103.85111,11.663791,38.95908,-0.06412199,9.130448,-5.187263,10.2254505,-7.0194187,9.067542,-12.706477,3.766314,-11.240102
148518,-89.22969,89.73661,3.0063715,34.7498,-2.6793706,15.26984,-8.14924,10.098166,-6.1428266,7.2884784,-4.7167726,5.4461765,-6.766572
129694,-106.34515,156.94751,-16.520664,45.261032,2.6620333,0.8044256,3.8747025,5.349083,-1.1718546,15.257321,-5.43383,5.7199993,2.2477052
108882,-165.223,116.179985,-2.9947536,33.195034,6.5446124,18.190815,-2.4563632,14.907976,3.4425702,9.826152,-5.1699843,4.4219666,-5.6954603
101118,-25.776491,96.1043,9.694908,31.98129,1.0147506,15.26062,-6.240087,8.446344,-8.700181,8.73814,-6.9620852,4.114436,-9.182031
063789,-19.607044,100.473694,1.7648342,31.845844,1.7693303,18.818127,0.7550082,11.94279,-7.544032,4.4489875,-3.3915427,9.289867,-5.739655
116464,-21.713938,77.19675,0.18323688,44.360973,7.407179,20.447325,-4.257846,13.417167,-13.050073,5.4794216,-11.20028,10.11345,-11.24337
089350,-244.47984,241.37045,-7.0110564,-8.00772,19.826757,6.256593,3.8634663,-2.0195994,-7.630947,-8.13013,-6.8090234,-1.0505397,-3.97216
107569,-194.53578,177.95345,18.245188,33.830704,3.9141803,12.6238365,-4.6356726,5.3569217,-3.8498855,-4.6902175,-4.832645,2.1279685,-3.7711444
000574,30.625975,90.11082,-21.523712,25.461512,0.58468926,3.1635857,-17.334223,8.073594,-11.996963,8.776969,-7.043511,5.5762053,-12.51657
094467,-144.92184,114.07808,6.9642396,48.231117,-3.8379068,6.9825735,-4.4802103,9.347661,-26.41253,7.6906085,-14.701403,-0.9309215,-11.2006035
143303,-231.9176,154.71808,-21.533579,28.24963,-11.631037,8.481289,4.742431,-10.341196,-13.160989,-6.712122,-11.6557,-0.91111577,-8.94566
001642,-82.05556,83.46025,-4.066296,10.8914175,-9.086413,9.126717,-8.764522,7.335589,-13.733211,6.6309004,-10.136021,5.706909,-8.082657
152568,-188.55942,135.0675,6.6339808,20.369934,-5.003616,1.6994976,-12.775145,-10.728401,-4.404179,-8.572986,-14.404261,-11.444599,-8.574107
110983,17.89611,107.640236,-22.378939,35.361225,-7.52195,16.61683,-2.900171,11.171486,-3.672398,10.064225,-3.8860247,8.800719,-8.106977
131795,-79.28547,91.42599,-24.240215,27.097816,-0.05167889,15.934693,-7.175094,10.745718,-11.201104,2.5092168,-3.034034,6.7479334,-2.3915138
121592,-31.269543,103.408295,-5.6037292,28.457056,-1.8596992,14.8606,-11.923826,8.418377,-9.086843,9.3643265,-5.3403277,6.259231,-6.442424
075869,-140.88498,136.71582,-19.157927,28.445948,-1.1350894,14.177175,3.9423254,3.1224887,-5.026563,2.1815736,-3.3052146,3.558896,2.3155446
068838,-216.68948,131.33511,-22.751005,53.684425,-21.731651,19.278496,-1.1661123,-5.589017,4.8617883,-19.04253,-5.278965,-15.203378,-7.6866603
010983,171.64554,43.760506,-3.0285232,22.843477,-23.48715,12.43364,-5.611602,12.065896,-3.5207586,11.406002,-8.164181,9.7340355,-8.288162
116458,-81.885635,93.92162,16.12372,30.243303,11.356778,19.293037,-2.517923,2.9825184,-13.877584,4.917103,-11.705929,4.511274,-8.973883
139524,-201.50587,110.44928,2.8201694,36.284668,6.0308914,2.9899924,-8.197905,0.355072,-16.96184,-7.917986,-17.405945,-4.380892,-12.750453
126404,-117.72234,89.437836,21.452063,29.857916,-0.22441232,15.154707,-5.284588,12.387389,-6.38906,9.768973,-5.089221,7.90114,-5.612592
062534,-209.18953,120.98435,-10.940918,31.077696,3.343812,14.754355,-6.724266,17.12123,-2.1861534,13.476478,-2.4738495,6.2870207,-7.003546
056691,-93.93597,80.89643,-19.86326,25.55889,-16.056307,-3.329028,-1.9261686,0.24703363,-9.76533,0.7355473,-14.04742,4.434893,-12.239796
029045,-124.14911,83.98082,7.9061065,31.48629,-3.6204395,18.657642,-5.2219477,13.34437,1.5253128,11.275506,-2.2045043,6.157716,-0.10774653
039530,-40.978485,130.44687,-18.135279,24.749125,-3.3360941,10.971515,-7.3458424,8.9756975,-7.849527,3.0727253,-8.697894,4.191495,-5.9537125
083906,-92.8864,163.21172,-87.358986,49.539536,-15.552784,-9.036258,1.7193162,2.4841893,-8.93519,4.081435,0.80657625,4.318559,1.5084277
126362,-216.42523,97.620255,-2.4495862,16.576797,-18.884413,19.744352,-4.91051,-25.230602,-13.24308,-12.829095,-16.36638,-12.768907,-14.081833
129051,-70.62142,116.851776,0.2987205,31.927917,5.976688,25.728466,2.2099538,17.18245,1.8787649,15.159282,5.6311603,7.630479,0.95521796
146482,16.738094,98.05473,-34.35815,37.754314,6.7509427,16.67781,-4.69923,15.325446,-8.679386,10.220792,-6.6272926,9.523391,-6.9867306
010808,-72.959274,78.84894,10.2392435,30.186947,-1.4958869,18.249914,2.0417228,13.933446,-3.9472218,7.2114563,-6.3024907,6.943857,-10.872238
019192,57.8027,79.72832,-25.904875,7.824542,-14.952176,0.80869234,-19.238396,-2.3551862,-20.097937,3.0896838,-11.557256,8.83399,-0.34577897
126410,-219.79428,145.90732,5.175078,46.17505,5.7876225,9.241535,4.350404,-2.155153,7.5356207,-10.745773,-9.576392,-3.5315435,-9.316809
048493,-136.16621,136.46927,-28.66442,43.85152,-0.09573755,19.779406,-2.1025507,-2.9603982,-6.4021163,8.874727,0.52095526,11.006767,1.4649763
067470,-101.59513,130.39989,11.182468,12.2490635,4.135259,14.287295,-8.166065,14.85957,0.60155076,8.852504,-0.5492972,4.2493405,-4.317938
034996,-178.61433,162.25906,-15.500721,13.394377,15.947786,17.560467,-3.0420344,4.9105277,1.6855326,12.133562,3.685966,8.182368,1.4953384
127726,-156.66396,112.47632,15.647755,28.828798,4.6532245,5.0304694,-9.611259,-1.1280092,-12.337926,-9.27483,-16.127096,-0.3351053,-18.33039
107390,-132.40425,118.770905,-13.582505,55.29963,26.191343,11.795032,7.174695,19.091908,2.365609,7.7936916,-0.7537775,10.45244,0.020402547
073363,-98.13502,130.51688,21.54131,21.196348,9.101359,12.996405,0.2016079,10.417368,-4.386818,5.442568,-6.0880795,3.4168992,-4.065848
125657,-296.988,170.89719,31.914955,5.496505,20.08011,7.336076,-7.936437,-8.464147,-7.1364756,-6.173416,-5.816734,-8.703055,-10.608887
001087,-38.5313,97.06772,-27.490469,67.725174,-8.043722,19.593935,9.41018,8.545821,-0.75266737,18.103657,-5.048832,3.7037525,-1.6473494
072069,-19.662556,95.399216,-15.871432,27.970459,4.9483943,15.494456,0.11511995,16.20948,-3.2158837,10.041055,-0.5896607,10.9409,-3.8048694
035444,-207.97337,159.36362,-15.268344,-8.009777,1.5182301,-10.012503,-6.1987762,0.10533637,-5.722218,4.682132,-1.1283315,-1.9460413,-9.235394
112789,10.816846,31.134872,-23.057335,32.65661,-29.514612,19.191612,-13.5023155,13.246583,-12.022165,13.709629,-18.929829,13.939663,-17.253286
135336,-102.361664,103.96496,16.519674,25.161467,11.749625,9.029087,-5.010627,4.712075,-11.973145,2.2998624,-9.462414,3.4952366,-4.7064414
133974,-67.64924,110.189476,-45.930267,18.978724,-18.615625,1.7345207,-14.540736,0.91763514,-20.891924,-1.9245012,-12.291821,-0.8563787,-14.400513
059561,-34.06638,80.25563,-17.55442,29.556246,-8.538995,10.589505,-18.146059,9.92428,-5.5863605,-0.9394702,-11.593306,4.76723,-16.884172
075935,-80.945435,35.582714,16.5001,8.611077,-0.92641777,11.27247,-12.612188,14.4210825,-10.313402,16.912989,-0.6012097,6.2751775,-2.2744064
129092,-52.806324,152.03133,-10.60507,29.522247,6.481831,18.658907,-6.452291,3.415942,-0.8794291,7.1421137,-17.040714,-2.9709914,-11.957192
042141,-250.93916,94.54476,-41.26649,-8.846843,-22.047434,-8.547506,-12.663424,4.225016,-20.555292,-15.552494,-24.579927,-18.366259,-3.3118513
091319,-97.93284,93.48739,-5.357439,23.57474,10.681301,5.878152,3.4951792,16.887873,0.5763286,7.2170424,-1.1236571,10.185973,-6.107855
038821,-150.35527,102.057045,-2.8408785,39.841885,7.0401,20.891876,-7.1844707,5.520856,-8.952405,14.006995,-5.542387,2.3999455,-2.1095235
109356,14.210805,88.733215,-10.205511,34.546818,6.161579,9.81949,-9.835468,10.9114065,-3.3082905,12.97633,-7.503664,8.564706,-2.6591485
004100,-157.53879,112.89327,-5.8729877,49.720013,-3.2601426,16.936127,-3.8048499,4.088097,-4.883052,9.4038105,-4.448333,7.2269173,-0.29388264
086117,-78.06774,107.86544,18.194044,29.836058,-5.3418436,15.179898,-4.386142,9.815574,-0.35936785,13.592295,-2.3584073,11.608274,-1.5455587
127915,-53.659306,130.30899,-21.988647,31.367043,4.4392214,15.059518,-0.06598854,9.752778,-4.7788606,13.97607,-2.2203615,11.7739935,-10.506756
074381,-154.29971,121.53802,42.91257,17.648468,-0.9536667,9.623529,-6.6609507,0.5819339,-2.963052,10.367625,-8.862254,3.0929036,-7.5514174
072928,-96.85856,176.50793,-45.524387,35.23791,-13.298627,14.212629,-8.5157175,-3.8021114,-11.345365,-3.1203747,-8.11577,-0.4267742,-7.956426
056646,-146.00653,121.426575,-16.873827,41.358955,-4.356958,0.3545247,-9.267047,10.279183,-16.794601,2.6425226,-2.9919088,1.7268595,-8.098762
107435,-202.84291,94.67947,1.2464786,49.17039,7.479606,19.026169,2.954495,10.427647,4.0278068,5.1262994,0.18901847,5.7581043,1.07418
091443,-297.06046,118.68278,6.966351,47.484943,17.7024,8.871854,15.812606,-2.6438236,-1.988302,-7.9594316,-16.037413,-5.9193754,-15.207691
081650,-337.5059,203.75455,73.75272,5.864398,0.19592437,3.383562,-0.024046622,-5.057073,-10.907065,-14.821691,-14.66989,-11.393395,-6.6869683
117626,-215.39053,149.43448,-16.43251,21.215036,-14.136534,6.9401445,-10.040886,-3.0310032,-6.480532,-3.5906055,-0.89165556,-2.0156996,2.9530842
129910,-117.280174,77.744965,28.359993,32.391235,3.8097472,15.83978,-7.763591,10.504199,-5.9022236,13.146498,2.7951527,18.304003,3.3333411
098301,-136.6439,104.48328,4.4738746,31.900646,-1.3624992,8.277947,-3.8406887,12.963594,-6.6722565,7.3211694,-6.2927794,7.875208,-7.707893
048450,-209.1889,175.5429,-37.787594,-0.24819212,-33.71376,-17.931461,-25.756481,-16.002771,-16.887135,-9.326326,-21.472609,-8.0555105,-7.669553
001736,-105.631996,127.34065,-37.789013,31.99211,-5.9609914,23.775248,-8.665162,1.3876698,-7.0153003,10.082532,-19.315596,2.6415184,-5.0930724
019179,-209.15501,140.30945,-5.8688016,31.378323,28.184465,4.050497,12.372871,7.803726,-3.822648,1.8452188,-12.65119,-0.94582593,-10.488218
145606,64.23104,82.26625,-13.831231,34.840767,-0.52324396,15.027698,1.8873119,15.2565155,-1.2300408,16.363964,-8.776483,12.926638,-4.7990627
085436,-277.4757,161.4609,12.860038,52.22583,9.960841,-9.420603,-1.7977412,4.008579,-10.871029,-9.870178,-16.186934,-9.6679735,-8.183027
017632,-112.549225,114.395485,-29.077888,26.984577,-29.049112,12.913781,-34.059948,14.617366,-12.8515415,8.030086,-16.791914,9.650073,-7.2199864
134941,-247.18378,82.645226,13.305608,30.648602,-0.51206994,10.789074,-0.83146596,-0.39124465,-8.382049,3.881894,-3.5396447,1.1481265,-11.117149
148444,-105.320694,106.37117,-67.32285,60.023167,-26.342255,10.830135,6.651675,13.710258,6.3970985,-3.1021252,2.453956,6.322417,-14.056051
108060,-173.02287,127.02208,-34.37741,35.784004,-13.795546,11.674256,-20.496414,-3.7229187,-12.346803,-0.5042725,-12.322613,1.8482819,-10.03778
012986,-158.92215,103.328255,2.7891557,32.583447,24.42146,17.1709,-6.78524,7.341123,-12.879147,-1.1001698,-6.9830894,-6.496293,-11.943957
125680,-287.87692,156.54192,6.6992755,52.39101,14.912609,7.5806446,-11.024343,-13.725186,-6.429483,-14.35565,-15.794818,-13.721264,-12.850368
048444,-190.4777,75.77268,2.7365444,16.26979,-26.820112,21.96391,-13.927443,-14.47915,-26.714018,-9.930637,-4.9064393,2.7916045,-14.96819
051115,-407.93973,19.436863,39.9538,39.28181,43.0858,40.546158,18.772161,37.690052,6.9005547,19.175665,2.8553739,17.54984,7.296001
